id:text,name:text,normalized_name:text,administrative_division_id:text
5a461151c0034577a853ece3bffd3182,Manarade,MANARADE,2213f4c5e3654946b64336144b74c06f
361228e027d64f0d825f904b0455d23b,Petrisat,PETRISAT,2213f4c5e3654946b64336144b74c06f
41ccafeadc0547ab9f2223f161c24dfd,Spatac,SPATAC,2213f4c5e3654946b64336144b74c06f
ba8bb1dc8fea4efe8e61dc2b857c8714,Tiur,TIUR,2213f4c5e3654946b64336144b74c06f
8de44e6b3e474983a73fd3caeb4bfe75,Veza,VEZA,2213f4c5e3654946b64336144b74c06f
79466a390a7f493cb4521195d9acf50b,Sebeș,SEBES,2213f4c5e3654946b64336144b74c06f
4c498e09f4204afbbdd023236fed97c7,Lancram,LANCRAM,2213f4c5e3654946b64336144b74c06f
0bb6e51c995a44ee88499a509c814550,Petrești,PETRESTI,2213f4c5e3654946b64336144b74c06f
58bb74011e8445f18ead187b3adb79ad,Rahau,RAHAU,2213f4c5e3654946b64336144b74c06f
4db3f8bf2b834c1c82e7bf6f40c53974,Abrud,ABRUD,2213f4c5e3654946b64336144b74c06f
7236fc7974394827874e3a13397b9a64,Abrud-Sat,ABRUD-SAT,2213f4c5e3654946b64336144b74c06f
ffa3e8c7ce484a6fbafd98dac25c47bd,Gura Cornei,GURA CORNEI,2213f4c5e3654946b64336144b74c06f
834292b480da4c4988a1391a1a0aff5e,Soharu,SOHARU,2213f4c5e3654946b64336144b74c06f
b78eebac677942f9b227b6788b533d17,Baia de Arieș,BAIA DE ARIES,2213f4c5e3654946b64336144b74c06f
6217fb9afeed43bea137de30bf8f12e0,Brazești,BRAZESTI,2213f4c5e3654946b64336144b74c06f
467d8db458d34ed38ce98964a1f07308,Cioara de Sus,CIOARA DE SUS,2213f4c5e3654946b64336144b74c06f
3d53ddd9e32f460da13a3e6663f9507d,Muncelu,MUNCELU,2213f4c5e3654946b64336144b74c06f
45d6e5acaa9e45769d47eeb67ecaab70,Sartaș,SARTAS,2213f4c5e3654946b64336144b74c06f
6d62e2c8b5034f97b7eeec2d1db80413,Simulești,SIMULESTI,2213f4c5e3654946b64336144b74c06f
034f60e30fd94e5880d1c2d389e55d01,Cîmpeni,CIMPENI,2213f4c5e3654946b64336144b74c06f
02e5b2023f8046e4b73d1f4975b2ce13,Boncești,BONCESTI,2213f4c5e3654946b64336144b74c06f
c955846e973b4e6b981a82e48cfb54a4,Borlești,BORLESTI,2213f4c5e3654946b64336144b74c06f
545c0f11bcce4751b6c6be1792e1dd18,Botești,BOTESTI,2213f4c5e3654946b64336144b74c06f
57d0a2be46934b8fa8e3fc00638d2394,Certege,CERTEGE,2213f4c5e3654946b64336144b74c06f
94d59fe2df344912b7554b7d2ef4fbf1,Coasta Vîscului,COASTA VISCULUI,2213f4c5e3654946b64336144b74c06f
f260abe7f5d64ddd9439621bb4c21ba0,Danduț,DANDUT,2213f4c5e3654946b64336144b74c06f
b21f57d8bc3b4d7aac4cc7dd41649644,Dealu Bistrii,DEALU BISTRII,2213f4c5e3654946b64336144b74c06f
ccc236e2d56149eda9aac6155e6f406c,Dealu Capsei,DEALU CAPSEI,2213f4c5e3654946b64336144b74c06f
b5b6564b5ede45339ae6960eff8eb7ef,Dric,DRIC,2213f4c5e3654946b64336144b74c06f
02c688c951e5425e94b3494a5c8c60b9,Fața Abrudului,FATA ABRUDULUI,2213f4c5e3654946b64336144b74c06f
babba82ec9b3420984fd07b5c46ae308,Florești,FLORESTI,2213f4c5e3654946b64336144b74c06f
e6d18c6b79ed4987983d114ddeff5227,Furduiești,FURDUIESTI,2213f4c5e3654946b64336144b74c06f
4a91f5a51c6948998ae1425d6a87805d,Mihoești,MIHOESTI,2213f4c5e3654946b64336144b74c06f
f4b37a956a784b569ef50c2586650439,Motoraști,MOTORASTI,2213f4c5e3654946b64336144b74c06f
72bdc6c9e9344d138ddfc35a6c37478a,Peste Valea Bistrii,PESTE VALEA BISTRII,2213f4c5e3654946b64336144b74c06f
849a6d15941b4704824367615b0eb410,Poduri,PODURI,2213f4c5e3654946b64336144b74c06f
bfd719c4625e49728f1800db61c92245,Sorlița,SORLITA,2213f4c5e3654946b64336144b74c06f
b38c659668e147009201e0d61941e9d8,Tomușești,TOMUSESTI,2213f4c5e3654946b64336144b74c06f
46ccca29793f4f4495c01eb80a1919cd,Valea Bistrii,VALEA BISTRII,2213f4c5e3654946b64336144b74c06f
f197f861f2ae4bae876006b00797d287,Valea Caselor,VALEA CASELOR,2213f4c5e3654946b64336144b74c06f
0c09fe6f7493496d84bab93101e20fcf,Vîrși,VIRSI,2213f4c5e3654946b64336144b74c06f
78fe9fac16664d658334c09bd7f95be2,Cugir,CUGIR,2213f4c5e3654946b64336144b74c06f
56d89bd7896a41258f92a0855548a465,Bocșitura,BOCSITURA,2213f4c5e3654946b64336144b74c06f
927339a651df4b9f953ebea06583f585,Bucuru,BUCURU,2213f4c5e3654946b64336144b74c06f
28baf9cc83b348ec9b9014f3a1d41a1b,Calene,CALENE,2213f4c5e3654946b64336144b74c06f
2dc52ef39daf46bca461986caf93b486,Fețeni,FETENI,2213f4c5e3654946b64336144b74c06f
0533727d03024739aad18d30c55fc98d,Goașele,GOASELE,2213f4c5e3654946b64336144b74c06f
2b061a1ea98a408b810a8b58717f42c5,Mugești,MUGESTI,2213f4c5e3654946b64336144b74c06f
aa480df26faf40fa99e1c15c2a2f90bb,Vinerea,VINEREA,2213f4c5e3654946b64336144b74c06f
b2a39d85b4e54c4f89f992227ab373a6,Ocna Mureș,OCNA MURES,2213f4c5e3654946b64336144b74c06f
0104a9571541498a97dfd34249cbb6f6,Cisteiu de Mureș,CISTEIU DE MURES,2213f4c5e3654946b64336144b74c06f
6cdcd78b2eea45f8ba502d44906d38c7,Micoșlaca,MICOSLACA,2213f4c5e3654946b64336144b74c06f
e477e2945d3e4af3a594c7b066065df2,Razboieni-Cetate,RAZBOIENI-CETATE,2213f4c5e3654946b64336144b74c06f
9e2060f13d3d4ec6a2f8ce2b2f7ff81c,Uioara de Jos,UIOARA DE JOS,2213f4c5e3654946b64336144b74c06f
dab2e8c6a79a4bb49ad7ba76d38f6269,Uioara de Sus,UIOARA DE SUS,2213f4c5e3654946b64336144b74c06f
8f470726d682430893f8775f8d2625c6,Teiuș,TEIUS,2213f4c5e3654946b64336144b74c06f
fbdc96bd52f34b3aa3a2be4c29ab6fe5,Beldiu,BELDIU,2213f4c5e3654946b64336144b74c06f
8132a95509ed479db6336a08fa251fc9,Capud,CAPUD,2213f4c5e3654946b64336144b74c06f
0748ef9235ab4ee194614e93c50659ce,Coșlariu Nou,COSLARIU NOU,2213f4c5e3654946b64336144b74c06f
fc4d1cc7270942359a3105bfebabd154,Pețelca,PETELCA,2213f4c5e3654946b64336144b74c06f
e719601afd134afb9ac07ace3dc5e7de,Zlatna,ZLATNA,2213f4c5e3654946b64336144b74c06f
c194d1003cb84735a6b1ba1ed9971d4f,Botești,BOTESTI,2213f4c5e3654946b64336144b74c06f
da2fa041bcea4124aaea2e783ff13c31,Budeni,BUDENI,2213f4c5e3654946b64336144b74c06f
e42c23bb82954c43a0831f1f50fd69b4,Dealu Roatei,DEALU ROATEI,2213f4c5e3654946b64336144b74c06f
5d702b24ad6c4a019c1dc74bec0e40c8,Dobrot,DOBROT,2213f4c5e3654946b64336144b74c06f
3ecbcdb6b9fa41dfa7e655a9ff50aafc,Dumbrava,DUMBRAVA,2213f4c5e3654946b64336144b74c06f
27c4c2ef466d4c4d98b5235943038b24,Feneș,FENES,2213f4c5e3654946b64336144b74c06f
b18ff65bc23348cfbd1fc59e8de4ec2f,Galați,GALATI,2213f4c5e3654946b64336144b74c06f
d6465f71b73d460cb7367f9e735b9dca,Izvoru Ampoiului,IZVORU AMPOIULUI,2213f4c5e3654946b64336144b74c06f
b9a62fdee0ee4fcca5889a885bb82f46,Patrîngeni,PATRINGENI,2213f4c5e3654946b64336144b74c06f
066c8d6c77284bd691f596b65c940f16,Pirita,PIRITA,2213f4c5e3654946b64336144b74c06f
ed80a237c6e943a9a6db90bd55848d4f,Pîrau Gruiului,PIRAU GRUIULUI,2213f4c5e3654946b64336144b74c06f
7a139826afa340d5ba3aeba224bc413e,Podu Lui Paul,PODU LUI PAUL,2213f4c5e3654946b64336144b74c06f
2e1490434167408881294735ce168611,Runc,RUNC,2213f4c5e3654946b64336144b74c06f
f4081a8d0bf54dcc8db47dcda65f3339,Ruși,RUSI,2213f4c5e3654946b64336144b74c06f
bde18409782942a9894722a43df98fb9,Suseni,SUSENI,2213f4c5e3654946b64336144b74c06f
4a60b28b56c44b4783aa4e4c2b5d9069,Trîmpoiele,TRIMPOIELE,2213f4c5e3654946b64336144b74c06f
476a86b0997141be8c32dd5dc0716cfa,Valea Mica,VALEA MICA,2213f4c5e3654946b64336144b74c06f
1753cd79db814b85b43b431f14f5b9b6,Vîltori,VILTORI,2213f4c5e3654946b64336144b74c06f
7fbd3241ab9948349a5f5aa29f6ad558,Albac,ALBAC,2213f4c5e3654946b64336144b74c06f
b38bf2db8ca14413a81a255bdd88be3b,Baraști,BARASTI,2213f4c5e3654946b64336144b74c06f
ed7c3ea5611a4adfb70435c6b566de9d,Budaiești,BUDAIESTI,2213f4c5e3654946b64336144b74c06f
2fc7df3f9deb45109a4b24b8cd8b04af,Cionești,CIONESTI,2213f4c5e3654946b64336144b74c06f
d7d2763ee1704ba5b9022d6b0e95a766,Costești,COSTESTI,2213f4c5e3654946b64336144b74c06f
789cbc6364a44e7e8a3ba35df962aa6b,Dealu Lamașoi,DEALU LAMASOI,2213f4c5e3654946b64336144b74c06f
c6745f0407a94e61bc0f68e4510c706e,Deve,DEVE,2213f4c5e3654946b64336144b74c06f
8038b004455342d996702eb3ef0977bc,Dupa Pleșe,DUPA PLESE,2213f4c5e3654946b64336144b74c06f
e14fa009efc94fe3b9a8325aaa6d541e,Fața,FATA,2213f4c5e3654946b64336144b74c06f
5e19668a3db14e1c94d23ff7b928887f,Pleșești,PLESESTI,2213f4c5e3654946b64336144b74c06f
a81d52932df44278b50d2ac284b7db2b,Potionci,POTIONCI,2213f4c5e3654946b64336144b74c06f
09eb00e1e89b4657b6e7cc3a2269115c,Rogoz,ROGOZ,2213f4c5e3654946b64336144b74c06f
5be5894b6d9945c9bc5f874209892daf,Roșești,ROSESTI,2213f4c5e3654946b64336144b74c06f
e1dab6cca2d54eca9c238e03f0a745f3,Rusești,RUSESTI,2213f4c5e3654946b64336144b74c06f
9f9bc5654f2e44c7a867cd915e4160ae,Sohodol,SOHODOL,2213f4c5e3654946b64336144b74c06f
90c6da1707e8485fb32ba54039b7d456,Tamborești,TAMBORESTI,2213f4c5e3654946b64336144b74c06f
ab7c1e7f40034b5d9ae84f63941c4b15,Almașu Mare,ALMASU MARE,2213f4c5e3654946b64336144b74c06f
765dacdec295439aa48e9741d64ab433,Almașu de Mijloc,ALMASU DE MIJLOC,2213f4c5e3654946b64336144b74c06f
e7a47f96c10e4fa1aedcfc2492dc7656,Bradet,BRADET,2213f4c5e3654946b64336144b74c06f
1a0f823dc2e14a038e26b35662a2b2ba,Cheile Cibului,CHEILE CIBULUI,2213f4c5e3654946b64336144b74c06f
1cad4b5b04b54461b2bfb5ecb653d2f2,Cib,CIB,2213f4c5e3654946b64336144b74c06f
aa2a30b7408e46c0ae10f406393e50ef,Glod,GLOD,2213f4c5e3654946b64336144b74c06f
e933e00ad4ee42b6b6a824aba84e9a1a,Nadaștia,NADASTIA,2213f4c5e3654946b64336144b74c06f
f7da2890681c4d6485b3406601948dd9,Arieșeni,ARIESENI,2213f4c5e3654946b64336144b74c06f
f60e5bdea37e4945abba11fb53578c56,Avramești,AVRAMESTI,2213f4c5e3654946b64336144b74c06f
75079c9061584598b70c43ba700273a1,Bubești,BUBESTI,2213f4c5e3654946b64336144b74c06f
aabf6133442243c785aed11d88d3c100,Casa de Piatra,CASA DE PIATRA,2213f4c5e3654946b64336144b74c06f
bc9d41c075a84f3a9710e15acef3d75b,Cobleș,COBLES,2213f4c5e3654946b64336144b74c06f
d03f6c027f5d4c9d8034126a6ff04735,Dealu Bajului,DEALU BAJULUI,2213f4c5e3654946b64336144b74c06f
db2bfeb695b74dbfa58411ba561063e6,Fața Cristesei,FATA CRISTESEI,2213f4c5e3654946b64336144b74c06f
4d746805233444cbaa4c42880193f548,Fața Lapușului,FATA LAPUSULUI,2213f4c5e3654946b64336144b74c06f
6dc5ac2a43a345698b445df65309cf6a,Galbena,GALBENA,2213f4c5e3654946b64336144b74c06f
8b517d368ef6444a9f1824dbe30aab07,Hodobana,HODOBANA,2213f4c5e3654946b64336144b74c06f
16107d32f3c2473aa794b1928257b3fa,Izlaz,IZLAZ,2213f4c5e3654946b64336144b74c06f
d066e64acb5f4cf783b4338f92494e53,Pantești,PANTESTI,2213f4c5e3654946b64336144b74c06f
74448db5f5cf4257bd6cf77898880105,Patrahaițești,PATRAHAITESTI,2213f4c5e3654946b64336144b74c06f
19902c21075240dab720b68a250d7962,Poienița,POIENITA,2213f4c5e3654946b64336144b74c06f
506417acd65d42dc97d02d4b82af82e4,Ravicești,RAVICESTI,2213f4c5e3654946b64336144b74c06f
4808143c8d874385ba3d3e8b229e7f63,Sturu,STURU,2213f4c5e3654946b64336144b74c06f
db1b9a182f064a17b00954754096c903,Ștei-Arieșeni,STEI-ARIESENI,2213f4c5e3654946b64336144b74c06f
7fb82a45118149fc83b2ded4e28521bb,Vanvucești,VANVUCESTI,2213f4c5e3654946b64336144b74c06f
0cc20ba7b04c40cd8ee0b787e5600e1b,Avram Iancu,AVRAM IANCU,2213f4c5e3654946b64336144b74c06f
235e68c90e5748fbb2f368d484a5d574,Achimețești,ACHIMETESTI,2213f4c5e3654946b64336144b74c06f
84f12a4e4ede40a590c3189d97c7a2dc,Avramești,AVRAMESTI,2213f4c5e3654946b64336144b74c06f
619175ac64d645b693ddda16da82369a,Badai,BADAI,2213f4c5e3654946b64336144b74c06f
de7560abdabf40aba099d2d4cd298bf9,Boldești,BOLDESTI,2213f4c5e3654946b64336144b74c06f
893f115b2c7b4d3b92f01cd5c88902f0,Calugarești,CALUGARESTI,2213f4c5e3654946b64336144b74c06f
fa9e99754cee45e992f957dcd1dfb9c9,Casoaia,CASOAIA,2213f4c5e3654946b64336144b74c06f
c419141b8a7546fd8ff4ed35bd2c7943,Cîndești,CINDESTI,2213f4c5e3654946b64336144b74c06f
70b14260af2f4e208f1e5cdd07e25257,Cîraști,CIRASTI,2213f4c5e3654946b64336144b74c06f
5aa64e1444dc4639862192da34b0abba,Cîrțulești,CIRTULESTI,2213f4c5e3654946b64336144b74c06f
b41561176829424aab4c34a3311d7f55,Cocești,COCESTI,2213f4c5e3654946b64336144b74c06f
09c0c9eb301342d99de03ebd51f3229f,Cocoșești,COCOSESTI,2213f4c5e3654946b64336144b74c06f
23284cfc34ee4e589bb46bf7b537d210,Coroiești,COROIESTI,2213f4c5e3654946b64336144b74c06f
fe7ccb30e7ca48c3bb912aceb501e414,Dealu Crișului,DEALU CRISULUI,2213f4c5e3654946b64336144b74c06f
6f9b88126a7e4c838c569c8b2d71faa5,Dolești,DOLESTI,2213f4c5e3654946b64336144b74c06f
a4f8f8144f534395b43e09b2a89ba3bd,Dumacești,DUMACESTI,2213f4c5e3654946b64336144b74c06f
ecc5ad4d3bb94f2bb28b2c1e8c423a9f,Gojeiești,GOJEIESTI,2213f4c5e3654946b64336144b74c06f
8c447d68fa944bb1b07d923d4e469430,Helerești,HELERESTI,2213f4c5e3654946b64336144b74c06f
ea694890cfb54c169f7d844aa0972ad9,Incești,INCESTI,2213f4c5e3654946b64336144b74c06f
9263be69599941ba98de2d46050d98cf,Jojei,JOJEI,2213f4c5e3654946b64336144b74c06f
2b3ac89c1a244fbf9c957c690f09943d,Martești,MARTESTI,2213f4c5e3654946b64336144b74c06f
c5943b79053f46ad9abdbf5d616b4d4e,Orgești,ORGESTI,2213f4c5e3654946b64336144b74c06f
46993472d68747439b9eeed65fc42966,Patruțești,PATRUTESTI,2213f4c5e3654946b64336144b74c06f
0da225e45ea6477997ef80464dbcbbf6,Plai,PLAI,2213f4c5e3654946b64336144b74c06f
684e0356cc23422a95209ea552c19e2d,Pușelești,PUSELESTI,2213f4c5e3654946b64336144b74c06f
9e5705b43c4942f0abd1ff4bab6e16f7,Șoicești,SOICESTI,2213f4c5e3654946b64336144b74c06f
8f289b9c206943149e45bef0dafc1411,Ștertești,STERTESTI,2213f4c5e3654946b64336144b74c06f
d43e0c42ebc2497fb7c667f7c9f3f102,Tîrsa,TIRSA,2213f4c5e3654946b64336144b74c06f
81d7c51be29845a4a8349eb12da061da,Tîrsa-Plai,TIRSA-PLAI,2213f4c5e3654946b64336144b74c06f
e77d6233e5b44140a3dd1fc54f5af96b,Valea Maciului,VALEA MACIULUI,2213f4c5e3654946b64336144b74c06f
e2deddc3466d430f88f14fa510045721,Valea Uțului,VALEA UTULUI,2213f4c5e3654946b64336144b74c06f
ece4f2092ec24daba47db5d2752a33c4,Verdești,VERDESTI,2213f4c5e3654946b64336144b74c06f
7dcf58332ea44dff88358eb7f1c1a04d,Vidrișoara,VIDRISOARA,2213f4c5e3654946b64336144b74c06f
cf8709f26882416c9893fd8d4437cbe9,Berghin,BERGHIN,2213f4c5e3654946b64336144b74c06f
a2590024ff3f4d18bd0f243ccce08c64,Ghirbom,GHIRBOM,2213f4c5e3654946b64336144b74c06f
1d544d7581c1457fb696830bcf1dd8c9,Henig,HENIG,2213f4c5e3654946b64336144b74c06f
41963529e0184ec0a3f568989c017048,Straja,STRAJA,2213f4c5e3654946b64336144b74c06f
d9edeab4539142f09010a17f933b4d8a,Bistra,BISTRA,2213f4c5e3654946b64336144b74c06f
4a00c2fd682846778dc4e31d4feb0c5c,Aronești,ARONESTI,2213f4c5e3654946b64336144b74c06f
80c44086fa92460aab86568c4123c362,Balești,BALESTI,2213f4c5e3654946b64336144b74c06f
d9b378d9593748c8a81329a15de768cc,Balești-Catun,BALESTI-CATUN,2213f4c5e3654946b64336144b74c06f
11207e62672048db87265015e1b2a0bb,Bîrlești,BIRLESTI,2213f4c5e3654946b64336144b74c06f
eabf7d4c21de4f799ec3e4547b568d92,Cheleteni,CHELETENI,2213f4c5e3654946b64336144b74c06f
8d6f8e6e517e46abae0e71cec6189106,Ciuldești,CIULDESTI,2213f4c5e3654946b64336144b74c06f
e1f5405c8ba848aa9dbf7026e475c2ea,Crețești,CRETESTI,2213f4c5e3654946b64336144b74c06f
3d6527c513614030838a67f72f3ee8bb,Dealu Muntelui,DEALU MUNTELUI,2213f4c5e3654946b64336144b74c06f
a4ca347bbadb4d8685240c595a103f59,Dîmbureni,DIMBURENI,2213f4c5e3654946b64336144b74c06f
7c4c311ae1fc4371bb362b4d363d9ffe,Duraști,DURASTI,2213f4c5e3654946b64336144b74c06f
0201ea7bfe2a4e20bb827975bc20c11b,Ganești,GANESTI,2213f4c5e3654946b64336144b74c06f
84afba098a264684a8097b376dfd4e1c,Gîrde,GIRDE,2213f4c5e3654946b64336144b74c06f
37290582ebc04e2bbad70f779e889210,Hodișești,HODISESTI,2213f4c5e3654946b64336144b74c06f
8c309c87c95048d299c29f05c5824f52,Hudricești,HUDRICESTI,2213f4c5e3654946b64336144b74c06f
f4c8a1ff5d5e4e9d9268e242658d2c39,Lipaia,LIPAIA,2213f4c5e3654946b64336144b74c06f
af97b026e38b4416bd5b8a56eefc672d,Lunca Larga,LUNCA LARGA,2213f4c5e3654946b64336144b74c06f
eb527c152454434a9c5592328db7f229,Lunca Merilor,LUNCA MERILOR,2213f4c5e3654946b64336144b74c06f
ec71fabcaaf94a16b1bc716ad5520a55,Mihaiești,MIHAIESTI,2213f4c5e3654946b64336144b74c06f
eec6fab599bf4f5990b1649c548fe820,Namaș,NAMAS,2213f4c5e3654946b64336144b74c06f
eb745abca5cc4f8eb3d1121b1ef572e2,Novacești,NOVACESTI,2213f4c5e3654946b64336144b74c06f
d1c804e2f653491bb84909c220144b55,Perjești,PERJESTI,2213f4c5e3654946b64336144b74c06f
c4be15a998bb4e4287c12e1979014607,Poiana,POIANA,2213f4c5e3654946b64336144b74c06f
dd97ca5a1c52473b8ec168df2a106e27,Poiu,POIU,2213f4c5e3654946b64336144b74c06f
f1cd808227fe46d6ba2cec4c90408836,Ratitiș,RATITIS,2213f4c5e3654946b64336144b74c06f
6d0af486d0a64441ad4b02787f7ccf89,Runcuri,RUNCURI,2213f4c5e3654946b64336144b74c06f
c0bcda6ceaa54a6e862f89b5e1875f41,Salagești,SALAGESTI,2213f4c5e3654946b64336144b74c06f
02cbcabb3a26407a9fcfac7f46fa725b,Ștefanca,STEFANCA,2213f4c5e3654946b64336144b74c06f
64b102e0c8d84236aa091b67b76c35af,Tolacești,TOLACESTI,2213f4c5e3654946b64336144b74c06f
c69d40a42fad46b48b9374f9529aac5c,Tomnatec,TOMNATEC,2213f4c5e3654946b64336144b74c06f
41e9e3f709714f2195ffd1bd0f250b51,Trișorești,TRISORESTI,2213f4c5e3654946b64336144b74c06f
9e97058522684fcfb95f3ff00b9cf254,Țaranești,TARANESTI,2213f4c5e3654946b64336144b74c06f
a404ce3d30214e3aa906b114362492ca,Vîrși-Rontu,VIRSI-RONTU,2213f4c5e3654946b64336144b74c06f
cfec0fff8af14c3a8fa77f9a089bedce,Vîrșii Mari,VIRSII MARI,2213f4c5e3654946b64336144b74c06f
55c9b613f1d44093a890209a1f6d282c,Vîrșii Mici,VIRSII MICI,2213f4c5e3654946b64336144b74c06f
3322d48447084fc1bcb550d1c0b50aba,Blandiana,BLANDIANA,2213f4c5e3654946b64336144b74c06f
4781e5c862a640f492e57e8ba474676c,Acmariu,ACMARIU,2213f4c5e3654946b64336144b74c06f
6196e38c5b6746b7aceb67971692d67c,Ibru,IBRU,2213f4c5e3654946b64336144b74c06f
0a5a7d27bc07431bb036d8a07cf6eea3,Poieni,POIENI,2213f4c5e3654946b64336144b74c06f
e8feb1e4293a438aa16ed337036a5bde,Racatau,RACATAU,2213f4c5e3654946b64336144b74c06f
9d5efd243e0a4f41b9cfadbeffd8523a,Bucerdea Grânoasa,BUCERDEA GRANOASA,2213f4c5e3654946b64336144b74c06f
f1c3f19db0c44c96a91317442b4adecc,Cornu,CORNU,2213f4c5e3654946b64336144b74c06f
f92ac08bfd8a4fc5a576f7e9fa572c0e,Padure,PADURE,2213f4c5e3654946b64336144b74c06f
c73021d90fdc4612b80bde4e585417a0,Pânca,PANCA,2213f4c5e3654946b64336144b74c06f
56889a1e18c543d6b79ce992c16d2c89,Bucium,BUCIUM,2213f4c5e3654946b64336144b74c06f
d90109763dd643538f548c7f893865b7,Anghelești,ANGHELESTI,2213f4c5e3654946b64336144b74c06f
9b6110b33dca4b59a2bf19a7c2ddb352,Bisericani,BISERICANI,2213f4c5e3654946b64336144b74c06f
f4797203701243539c07878248336117,Bucium-Sat,BUCIUM-SAT,2213f4c5e3654946b64336144b74c06f
1f11933c58c14bd3ab27eb3f773bbba7,Cerbu,CERBU,2213f4c5e3654946b64336144b74c06f
d0238efb7db64c9da79c4affe4dfbd94,Ciuculești,CIUCULESTI,2213f4c5e3654946b64336144b74c06f
c0c7d4331e8f4cf4a0b48cfbd82c906d,Coleșeni,COLESENI,2213f4c5e3654946b64336144b74c06f
75f3810ed96b48bd8842bdac90be3748,Dogarești,DOGARESTI,2213f4c5e3654946b64336144b74c06f
c086cfddd7ac4553baef45084aa256c8,Ferești,FERESTI,2213f4c5e3654946b64336144b74c06f
19a27a300f734700bbf963055357fadd,Florești,FLORESTI,2213f4c5e3654946b64336144b74c06f
b2fbf53fb167483f9cd873d2a81d1c87,Gura Izbitei,GURA IZBITEI,2213f4c5e3654946b64336144b74c06f
23254127f627496180360610b1ca87f9,Helești,HELESTI,2213f4c5e3654946b64336144b74c06f
a47dd6a200394a269691fa39a1f9ea1d,Izbicioara,IZBICIOARA,2213f4c5e3654946b64336144b74c06f
328a3655ba5e4dd1929597b06d68da04,Izbita,IZBITA,2213f4c5e3654946b64336144b74c06f
b6af0d0548c54d7cabd400ca4cfc26a9,Jurcuiești,JURCUIESTI,2213f4c5e3654946b64336144b74c06f
7de6d5a1c3dd42e88142beff6d099014,Lupulești,LUPULESTI,2213f4c5e3654946b64336144b74c06f
0424a54a53c1404ea9d74677bef16a21,Magura,MAGURA,2213f4c5e3654946b64336144b74c06f
19d02d55543640c28e1bb18f2e697260,Muntari,MUNTARI,2213f4c5e3654946b64336144b74c06f
9efe2f822cbe4abfbc42a7e9dfe55d6c,Petreni,PETRENI,2213f4c5e3654946b64336144b74c06f
84d160683af94aba86c2191b0c418ba4,Poiana,POIANA,2213f4c5e3654946b64336144b74c06f
35bc305115f04da09271e82cd0d0d4f2,Poieni,POIENI,2213f4c5e3654946b64336144b74c06f
7610823b69c04e6e959d8d257823034b,Stîlnișoara,STILNISOARA,2213f4c5e3654946b64336144b74c06f
4875f85816764e39a10031467642681e,Valea Abruzel,VALEA ABRUZEL,2213f4c5e3654946b64336144b74c06f
a965d6d90924473ab5e4f0341a7fe75a,Valea Alba,VALEA ALBA,2213f4c5e3654946b64336144b74c06f
57414dd2633f41d4b899b5b82963f8e3,Valea Cerbului,VALEA CERBULUI,2213f4c5e3654946b64336144b74c06f
2db67efab0dd4cc7a0cc8ed22d7f88c9,Valea Negrilesii,VALEA NEGRILESII,2213f4c5e3654946b64336144b74c06f
